Tsac_2829	Tsac_2829
CP047602.1_2621	BBKT01000031.1_56
CP047602.1_2628	Tsac_0553
CP047602.1_2628	J2Z80_001643
CP047602.1_2628	V518_0135
CP047602.1_2628	CP047602.1_2628
CP047602.1_2628	BBKT01000031.1_47
CP047602.1_2628	BBKT01000031.1_48
BBKT01000101.1_1	BBKT01000101.1_1
BBKT01000091.1_3	BBKT01000091.1_3
BBKT01000088.1_2	BBKT01000088.1_2
BBKT01000085.1_2	Tsac_2028
BBKT01000085.1_2	V518_0876
BBKT01000085.1_2	CP047602.1_1223
BBKT01000085.1_2	BBKT01000085.1_2
BBKT01000084.1_3	Tsac_0798
BBKT01000084.1_3	V518_1837
BBKT01000084.1_3	CP047602.1_2381
BBKT01000084.1_3	BBKT01000084.1_3
BBKT01000084.1_4	BBKT01000084.1_4
BBKT01000083.1_2	J2Z80_003011
BBKT01000083.1_2	BBKT01000083.1_2
BBKT01000083.1_3	BBKT01000083.1_3
BBKT01000082.1_2	Tsac_0945
BBKT01000082.1_2	J2Z80_001584
BBKT01000082.1_2	V518_1121
BBKT01000082.1_2	CP047602.1_2306
BBKT01000082.1_2	BBKT01000082.1_2
BBKT01000082.1_3	Tsac_0944
BBKT01000082.1_3	J2Z80_001583
BBKT01000082.1_3	V518_1122
BBKT01000082.1_3	CP047602.1_2307
BBKT01000082.1_3	BBKT01000082.1_3
BBKT01000082.1_4	Tsac_0943
BBKT01000082.1_4	J2Z80_001582
BBKT01000082.1_4	V518_1123
BBKT01000082.1_4	CP047602.1_2308
BBKT01000082.1_4	BBKT01000082.1_4
BBKT01000081.1_4	Tsac_1720
BBKT01000081.1_4	J2Z80_002016
BBKT01000081.1_4	V518_1334
BBKT01000081.1_4	CP047602.1_1531
BBKT01000081.1_4	BBKT01000081.1_4
BBKT01000081.1_5	Tsac_1719
BBKT01000081.1_5	J2Z80_001002
BBKT01000081.1_5	J2Z80_002015
BBKT01000081.1_5	V518_1335
BBKT01000081.1_5	CP047602.1_1532
BBKT01000081.1_5	BBKT01000081.1_5
BBKT01000081.1_6	Tsac_1718
BBKT01000081.1_6	J2Z80_002014
BBKT01000081.1_6	V518_1336
BBKT01000081.1_6	CP047602.1_1533
BBKT01000081.1_6	BBKT01000081.1_6
BBKT01000081.1_7	Tsac_1717
BBKT01000081.1_7	J2Z80_002013
BBKT01000081.1_7	V518_1337
BBKT01000081.1_7	CP047602.1_1534
BBKT01000081.1_7	BBKT01000081.1_7
BBKT01000081.1_8	Tsac_1716
BBKT01000081.1_8	J2Z80_002012
BBKT01000081.1_8	V518_1338
BBKT01000081.1_8	CP047602.1_1535
BBKT01000081.1_8	BBKT01000081.1_8
BBKT01000081.1_9	Tsac_1715
BBKT01000081.1_9	J2Z80_002011
BBKT01000081.1_9	V518_1339
BBKT01000081.1_9	CP047602.1_1536
BBKT01000081.1_9	BBKT01000081.1_9
BBKT01000081.1_10	Tsac_1714
BBKT01000081.1_10	J2Z80_002010
BBKT01000081.1_10	V518_1340
BBKT01000081.1_10	CP047602.1_1537
BBKT01000081.1_10	BBKT01000081.1_10
BBKT01000081.1_11	Tsac_1713
BBKT01000081.1_11	J2Z80_002009
BBKT01000081.1_11	V518_1341
BBKT01000081.1_11	CP047602.1_1538
BBKT01000081.1_11	BBKT01000081.1_11
BBKT01000081.1_12	Tsac_1712
BBKT01000081.1_12	J2Z80_002008
BBKT01000081.1_12	V518_1342
BBKT01000081.1_12	CP047602.1_1539
BBKT01000081.1_12	BBKT01000081.1_12
BBKT01000081.1_15	Tsac_1710
BBKT01000081.1_15	J2Z80_002006
BBKT01000081.1_15	V518_1344
BBKT01000081.1_15	CP047602.1_1541
BBKT01000081.1_15	BBKT01000081.1_15
BBKT01000081.1_16	Tsac_1709
BBKT01000081.1_16	J2Z80_002005
BBKT01000081.1_16	V518_1345
BBKT01000081.1_16	CP047602.1_1542
BBKT01000081.1_16	BBKT01000081.1_16
BBKT01000080.1_2	BBKT01000080.1_2
BBKT01000080.1_3	BBKT01000080.1_3
BBKT01000080.1_5	BBKT01000080.1_5
BBKT01000080.1_6	Tsac_0072
BBKT01000080.1_6	J2Z80_000782
BBKT01000080.1_6	J2Z80_000786
BBKT01000080.1_6	CP047602.1_484
BBKT01000080.1_6	CP047602.1_490
BBKT01000080.1_6	BBKT01000080.1_6
BBKT01000080.1_7	BBKT01000080.1_7
BBKT01000080.1_9	J2Z80_000780
BBKT01000080.1_9	V518_0285
BBKT01000080.1_9	CP047602.1_486
BBKT01000080.1_9	BBKT01000080.1_9
BBKT01000079.1_1	BBKT01000079.1_1
BBKT01000079.1_2	Tsac_0799
BBKT01000079.1_2	J2Z80_003028
BBKT01000079.1_2	V518_1836
BBKT01000079.1_2	CP047602.1_2380
BBKT01000079.1_2	BBKT01000079.1_2
BBKT01000078.1_6	BBKT01000078.1_6
BBKT01000078.1_10	BBKT01000078.1_10
BBKT01000077.1_1	Tsac_1708
BBKT01000077.1_1	J2Z80_002174
BBKT01000077.1_1	V518_1369
BBKT01000077.1_1	CP047602.1_1543
BBKT01000077.1_1	BBKT01000077.1_1
BBKT01000077.1_2	Tsac_1707
BBKT01000077.1_2	J2Z80_002173
BBKT01000077.1_2	V518_1370
BBKT01000077.1_2	CP047602.1_1544
BBKT01000077.1_2	BBKT01000077.1_2
BBKT01000077.1_3	Tsac_1706
BBKT01000077.1_3	J2Z80_002172
BBKT01000077.1_3	V518_1371
BBKT01000077.1_3	CP047602.1_1545
BBKT01000077.1_3	BBKT01000077.1_3
BBKT01000077.1_4	Tsac_1705
BBKT01000077.1_4	J2Z80_002171
BBKT01000077.1_4	V518_1372
BBKT01000077.1_4	CP047602.1_1546
BBKT01000077.1_4	BBKT01000077.1_4
BBKT01000077.1_5	Tsac_1704
BBKT01000077.1_5	J2Z80_002170
BBKT01000077.1_5	V518_1373
BBKT01000077.1_5	CP047602.1_1547
BBKT01000077.1_5	BBKT01000077.1_5
BBKT01000077.1_6	Tsac_1703
BBKT01000077.1_6	J2Z80_002169
BBKT01000077.1_6	V518_1374
BBKT01000077.1_6	CP047602.1_1548
BBKT01000077.1_6	BBKT01000077.1_6
BBKT01000077.1_7	Tsac_1702
BBKT01000077.1_7	J2Z80_002168
BBKT01000077.1_7	V518_1375
BBKT01000077.1_7	CP047602.1_1549
BBKT01000077.1_7	BBKT01000077.1_7
BBKT01000077.1_8	Tsac_1701
BBKT01000077.1_8	J2Z80_002167
BBKT01000077.1_8	V518_1376
BBKT01000077.1_8	CP047602.1_1550
BBKT01000077.1_8	BBKT01000077.1_8
BBKT01000076.1_2	Tsac_0415
BBKT01000076.1_2	J2Z80_003007
BBKT01000076.1_2	V518_0443
BBKT01000076.1_2	CP047602.1_137
BBKT01000076.1_2	BBKT01000076.1_2
BBKT01000076.1_3	Tsac_0414
BBKT01000076.1_3	J2Z80_003006
BBKT01000076.1_3	V518_0442
BBKT01000076.1_3	CP047602.1_138
BBKT01000076.1_3	BBKT01000076.1_3
BBKT01000076.1_4	Tsac_0413
BBKT01000076.1_4	J2Z80_003005
BBKT01000076.1_4	V518_0441
BBKT01000076.1_4	CP047602.1_139
BBKT01000076.1_4	BBKT01000076.1_4
BBKT01000076.1_5	Tsac_0412
BBKT01000076.1_5	J2Z80_002831
BBKT01000076.1_5	V518_0440
BBKT01000076.1_5	CP047602.1_140
BBKT01000076.1_5	BBKT01000076.1_5
BBKT01000076.1_6	Tsac_0183
BBKT01000076.1_6	Tsac_0490
BBKT01000076.1_6	Tsac_2017
BBKT01000076.1_6	Tsac_2217
BBKT01000076.1_6	V518_1754
BBKT01000076.1_6	V518_2014
BBKT01000076.1_6	CP047602.1_62
BBKT01000076.1_6	CP047602.1_244
BBKT01000076.1_6	CP047602.1_374
BBKT01000076.1_6	CP047602.1_1032
BBKT01000076.1_6	CP047602.1_1234
BBKT01000076.1_6	BBKT01000076.1_6
BBKT01000075.1_2	BBKT01000079.1_3
BBKT01000075.1_2	BBKT01000079.1_4
BBKT01000075.1_2	BBKT01000075.1_2
BBKT01000075.1_3	Tsac_0796
BBKT01000075.1_3	J2Z80_003026
BBKT01000075.1_3	V518_1839
BBKT01000075.1_3	CP047602.1_2383
BBKT01000075.1_3	BBKT01000075.1_3
BBKT01000075.1_6	BBKT01000075.1_6
BBKT01000075.1_7	BBKT01000075.1_7
BBKT01000074.1_3	Tsac_1109
BBKT01000074.1_3	CP047602.1_2141
BBKT01000074.1_3	BBKT01000074.1_3
BBKT01000074.1_4	Tsac_1110
BBKT01000074.1_4	V518_2601
BBKT01000074.1_4	CP047602.1_2140
BBKT01000074.1_4	BBKT01000074.1_4
BBKT01000074.1_5	Tsac_1111
BBKT01000074.1_5	V518_2600
BBKT01000074.1_5	CP047602.1_2139
BBKT01000074.1_5	BBKT01000074.1_5
BBKT01000074.1_6	Tsac_1112
BBKT01000074.1_6	V518_2599
BBKT01000074.1_6	CP047602.1_2138
BBKT01000074.1_6	BBKT01000074.1_6
BBKT01000074.1_7	Tsac_1113
BBKT01000074.1_7	V518_2598
BBKT01000074.1_7	CP047602.1_2137
BBKT01000074.1_7	BBKT01000074.1_7
BBKT01000074.1_10	Tsac_1116
BBKT01000074.1_10	V518_2595
BBKT01000074.1_10	CP047602.1_2134
BBKT01000074.1_10	BBKT01000074.1_10
BBKT01000074.1_11	Tsac_1117
BBKT01000074.1_11	V518_2594
BBKT01000074.1_11	CP047602.1_2133
BBKT01000074.1_11	BBKT01000074.1_11
BBKT01000074.1_12	Tsac_1118
BBKT01000074.1_12	V518_2593
BBKT01000074.1_12	CP047602.1_2132
BBKT01000074.1_12	BBKT01000074.1_12
BBKT01000074.1_13	Tsac_1119
BBKT01000074.1_13	V518_2592
BBKT01000074.1_13	CP047602.1_2131
BBKT01000074.1_13	BBKT01000074.1_13
BBKT01000074.1_16	BBKT01000074.1_16
BBKT01000073.1_1	BBKT01000073.1_1
BBKT01000073.1_3	BBKT01000073.1_3
BBKT01000073.1_4	Tsac_1964
BBKT01000073.1_4	V518_0541
BBKT01000073.1_4	CP047602.1_1288
BBKT01000073.1_4	BBKT01000073.1_4
BBKT01000073.1_4	BBKT01000031.1_3
BBKT01000072.1_2	J2Z80_000550
BBKT01000072.1_2	BBKT01000072.1_2
BBKT01000072.1_3	Tsac_1278
BBKT01000072.1_3	J2Z80_000549
BBKT01000072.1_3	V518_2435
BBKT01000072.1_3	CP047602.1_1973
BBKT01000072.1_3	BBKT01000072.1_3
BBKT01000072.1_5	Tsac_1268
BBKT01000072.1_5	J2Z80_000539
BBKT01000072.1_5	V518_2445
BBKT01000072.1_5	CP047602.1_1983
BBKT01000072.1_5	BBKT01000072.1_5
BBKT01000071.1_2	Tsac_1501
BBKT01000071.1_2	J2Z80_002332
BBKT01000071.1_2	V518_1575
BBKT01000071.1_2	CP047602.1_1750
BBKT01000071.1_2	BBKT01000071.1_2
BBKT01000071.1_3	Tsac_1500
BBKT01000071.1_3	J2Z80_002331
BBKT01000071.1_3	V518_1576
BBKT01000071.1_3	CP047602.1_1751
BBKT01000071.1_3	BBKT01000071.1_3
BBKT01000071.1_4	BBKT01000071.1_4
BBKT01000071.1_5	BBKT01000071.1_5
BBKT01000071.1_6	BBKT01000071.1_6
BBKT01000071.1_7	BBKT01000071.1_7
BBKT01000071.1_8	BBKT01000071.1_8
BBKT01000071.1_9	BBKT01000071.1_9
BBKT01000071.1_10	BBKT01000071.1_10
BBKT01000071.1_11	BBKT01000071.1_11
BBKT01000071.1_12	BBKT01000071.1_12
BBKT01000071.1_13	BBKT01000071.1_13
BBKT01000071.1_14	BBKT01000071.1_14
BBKT01000071.1_15	BBKT01000071.1_15
BBKT01000071.1_16	BBKT01000071.1_16
BBKT01000071.1_17	Tsac_1499
BBKT01000071.1_17	J2Z80_002329
BBKT01000071.1_17	V518_1577
BBKT01000071.1_17	CP047602.1_1752
BBKT01000071.1_17	BBKT01000071.1_17
BBKT01000071.1_18	Tsac_1498
BBKT01000071.1_18	J2Z80_002328
BBKT01000071.1_18	V518_1578
BBKT01000071.1_18	CP047602.1_1753
BBKT01000071.1_18	BBKT01000071.1_18
BBKT01000071.1_19	Tsac_1497
BBKT01000071.1_19	J2Z80_002327
BBKT01000071.1_19	V518_1579
BBKT01000071.1_19	CP047602.1_1754
BBKT01000071.1_19	BBKT01000071.1_19
BBKT01000071.1_20	Tsac_1496
BBKT01000071.1_20	J2Z80_002326
BBKT01000071.1_20	V518_1580
BBKT01000071.1_20	CP047602.1_1755
BBKT01000071.1_20	BBKT01000071.1_20
BBKT01000071.1_21	Tsac_1495
BBKT01000071.1_21	J2Z80_002325
BBKT01000071.1_21	V518_1581
BBKT01000071.1_21	CP047602.1_1756
BBKT01000071.1_21	BBKT01000071.1_21
BBKT01000071.1_22	Tsac_1493
BBKT01000071.1_22	Tsac_1494
BBKT01000071.1_22	J2Z80_002323
BBKT01000071.1_22	J2Z80_002324
BBKT01000071.1_22	V518_1582
BBKT01000071.1_22	V518_1583
BBKT01000071.1_22	CP047602.1_1757
BBKT01000071.1_22	CP047602.1_1758
BBKT01000071.1_22	BBKT01000071.1_22
BBKT01000071.1_25	Tsac_1491
BBKT01000071.1_25	J2Z80_002321
BBKT01000071.1_25	V518_1585
BBKT01000071.1_25	CP047602.1_1760
BBKT01000071.1_25	BBKT01000071.1_25
BBKT01000071.1_26	Tsac_1490
BBKT01000071.1_26	J2Z80_002320
BBKT01000071.1_26	V518_1586
BBKT01000071.1_26	CP047602.1_1761
BBKT01000071.1_26	BBKT01000071.1_26
BBKT01000071.1_27	Tsac_1489
BBKT01000071.1_27	J2Z80_002319
BBKT01000071.1_27	V518_1587
BBKT01000071.1_27	CP047602.1_1762
BBKT01000071.1_27	BBKT01000071.1_27
BBKT01000070.1_1	J2Z80_001048
BBKT01000070.1_1	BBKT01000070.1_1
BBKT01000069.1_1	Tsac_1329
BBKT01000069.1_1	J2Z80_002665
BBKT01000069.1_1	V518_0351
BBKT01000069.1_1	CP047602.1_1921
BBKT01000069.1_1	BBKT01000069.1_1
BBKT01000069.1_4	Tsac_1332
BBKT01000069.1_4	J2Z80_002854
BBKT01000069.1_4	V518_0349
BBKT01000069.1_4	CP047602.1_1919
BBKT01000069.1_4	BBKT01000069.1_4
BBKT01000069.1_5	J2Z80_002853
BBKT01000069.1_5	BBKT01000069.1_5
BBKT01000068.1_4	Tsac_0371
BBKT01000068.1_4	J2Z80_001152
BBKT01000068.1_4	V518_0400
BBKT01000068.1_4	CP047602.1_181
BBKT01000068.1_4	BBKT01000068.1_4
BBKT01000068.1_5	Tsac_0370
BBKT01000068.1_5	J2Z80_001151
BBKT01000068.1_5	V518_0399
BBKT01000068.1_5	CP047602.1_182
BBKT01000068.1_5	BBKT01000068.1_5
BBKT01000068.1_6	Tsac_0369
BBKT01000068.1_6	V518_0398
BBKT01000068.1_6	CP047602.1_183
BBKT01000068.1_6	BBKT01000068.1_6
BBKT01000068.1_7	Tsac_0368
BBKT01000068.1_7	V518_0397
BBKT01000068.1_7	CP047602.1_184
BBKT01000068.1_7	BBKT01000068.1_7
BBKT01000068.1_8	Tsac_0367
BBKT01000068.1_8	J2Z80_001148
BBKT01000068.1_8	V518_0396
BBKT01000068.1_8	CP047602.1_185
BBKT01000068.1_8	BBKT01000068.1_8
BBKT01000068.1_9	BBKT01000068.1_9
BBKT01000068.1_10	BBKT01000068.1_10
BBKT01000067.1_2	Tsac_1080
BBKT01000067.1_2	V518_0800
BBKT01000067.1_2	CP047602.1_2170
BBKT01000067.1_2	BBKT01000067.1_2
BBKT01000067.1_3	Tsac_1081
BBKT01000067.1_3	V518_0801
BBKT01000067.1_3	CP047602.1_2169
BBKT01000067.1_3	BBKT01000067.1_3
BBKT01000067.1_4	Tsac_1082
BBKT01000067.1_4	V518_0802
BBKT01000067.1_4	CP047602.1_2168
BBKT01000067.1_4	BBKT01000067.1_4
BBKT01000067.1_5	Tsac_1083
BBKT01000067.1_5	V518_0803
BBKT01000067.1_5	CP047602.1_2167
BBKT01000067.1_5	BBKT01000067.1_5
BBKT01000067.1_6	Tsac_1084
BBKT01000067.1_6	V518_0804
BBKT01000067.1_6	CP047602.1_2166
BBKT01000067.1_6	BBKT01000067.1_6
BBKT01000067.1_7	Tsac_1085
BBKT01000067.1_7	V518_0805
BBKT01000067.1_7	CP047602.1_2165
BBKT01000067.1_7	BBKT01000067.1_7
BBKT01000067.1_8	Tsac_1086
BBKT01000067.1_8	V518_0806
BBKT01000067.1_8	CP047602.1_2164
BBKT01000067.1_8	BBKT01000067.1_8
BBKT01000067.1_9	Tsac_1087
BBKT01000067.1_9	V518_0807
BBKT01000067.1_9	CP047602.1_2163
BBKT01000067.1_9	BBKT01000067.1_9
BBKT01000067.1_10	Tsac_1088
BBKT01000067.1_10	V518_0808
BBKT01000067.1_10	CP047602.1_2162
BBKT01000067.1_10	BBKT01000067.1_10
BBKT01000067.1_11	Tsac_1089
BBKT01000067.1_11	V518_0809
BBKT01000067.1_11	CP047602.1_2161
BBKT01000067.1_11	BBKT01000067.1_11
BBKT01000067.1_12	Tsac_1090
BBKT01000067.1_12	V518_0810
BBKT01000067.1_12	CP047602.1_2160
BBKT01000067.1_12	BBKT01000067.1_12
BBKT01000067.1_13	Tsac_1091
BBKT01000067.1_13	V518_0811
BBKT01000067.1_13	CP047602.1_2159
BBKT01000067.1_13	BBKT01000067.1_13
BBKT01000067.1_14	BBKT01000067.1_14
BBKT01000067.1_15	Tsac_1092
BBKT01000067.1_15	V518_0812
BBKT01000067.1_15	CP047602.1_2158
BBKT01000067.1_15	BBKT01000067.1_15
BBKT01000067.1_16	Tsac_1093
BBKT01000067.1_16	V518_0813
BBKT01000067.1_16	CP047602.1_2157
BBKT01000067.1_16	BBKT01000067.1_16
BBKT01000067.1_17	Tsac_1094
BBKT01000067.1_17	V518_0814
BBKT01000067.1_17	CP047602.1_2156
BBKT01000067.1_17	BBKT01000067.1_17
BBKT01000067.1_18	Tsac_1095
BBKT01000067.1_18	V518_0815
BBKT01000067.1_18	CP047602.1_2155
BBKT01000067.1_18	BBKT01000067.1_18
BBKT01000067.1_19	Tsac_1096
BBKT01000067.1_19	V518_0816
BBKT01000067.1_19	CP047602.1_2154
BBKT01000067.1_19	BBKT01000067.1_19
BBKT01000067.1_20	Tsac_1097
BBKT01000067.1_20	V518_0817
BBKT01000067.1_20	CP047602.1_2153
BBKT01000067.1_20	BBKT01000067.1_20
BBKT01000067.1_21	Tsac_1098
BBKT01000067.1_21	V518_0818
BBKT01000067.1_21	CP047602.1_2152
BBKT01000067.1_21	BBKT01000067.1_21
BBKT01000067.1_22	Tsac_1099
BBKT01000067.1_22	V518_0819
BBKT01000067.1_22	CP047602.1_2151
BBKT01000067.1_22	BBKT01000067.1_22
BBKT01000067.1_23	Tsac_1100
BBKT01000067.1_23	V518_0820
BBKT01000067.1_23	CP047602.1_2150
BBKT01000067.1_23	BBKT01000067.1_23
BBKT01000067.1_24	Tsac_1101
BBKT01000067.1_24	V518_0821
BBKT01000067.1_24	CP047602.1_2149
BBKT01000067.1_24	BBKT01000067.1_24
BBKT01000067.1_25	Tsac_1102
BBKT01000067.1_25	V518_0822
BBKT01000067.1_25	CP047602.1_2148
BBKT01000067.1_25	BBKT01000067.1_25
BBKT01000067.1_26	Tsac_1103
BBKT01000067.1_26	V518_0823
BBKT01000067.1_26	CP047602.1_2147
BBKT01000067.1_26	BBKT01000067.1_26
BBKT01000067.1_27	Tsac_1104
BBKT01000067.1_27	J2Z80_002980
BBKT01000067.1_27	V518_0824
BBKT01000067.1_27	CP047602.1_2146
BBKT01000067.1_27	BBKT01000067.1_27
BBKT01000067.1_28	Tsac_1105
BBKT01000067.1_28	J2Z80_002067
BBKT01000067.1_28	V518_0825
BBKT01000067.1_28	CP047602.1_2145
BBKT01000067.1_28	BBKT01000067.1_28
BBKT01000067.1_29	Tsac_1106
BBKT01000067.1_29	J2Z80_002066
BBKT01000067.1_29	V518_0826
BBKT01000067.1_29	CP047602.1_2144
BBKT01000067.1_29	BBKT01000067.1_29
BBKT01000067.1_30	Tsac_1107
BBKT01000067.1_30	J2Z80_002065
BBKT01000067.1_30	V518_0827
BBKT01000067.1_30	CP047602.1_2143
BBKT01000067.1_30	BBKT01000067.1_30
BBKT01000067.1_31	BBKT01000067.1_31
BBKT01000066.1_2	Tsac_0427
BBKT01000066.1_2	J2Z80_002609
BBKT01000066.1_2	V518_0455
BBKT01000066.1_2	CP047602.1_125
BBKT01000066.1_2	BBKT01000066.1_2
BBKT01000066.1_3	Tsac_0426
BBKT01000066.1_3	J2Z80_002610
BBKT01000066.1_3	V518_0454
BBKT01000066.1_3	CP047602.1_126
BBKT01000066.1_3	BBKT01000066.1_3
BBKT01000066.1_4	Tsac_0425
BBKT01000066.1_4	J2Z80_002611
BBKT01000066.1_4	V518_0453
BBKT01000066.1_4	CP047602.1_127
BBKT01000066.1_4	BBKT01000066.1_4
BBKT01000066.1_5	Tsac_0423
BBKT01000066.1_5	J2Z80_002613
BBKT01000066.1_5	V518_0451
BBKT01000066.1_5	CP047602.1_129
BBKT01000066.1_5	BBKT01000066.1_5
BBKT01000066.1_6	Tsac_0422
BBKT01000066.1_6	J2Z80_002614
BBKT01000066.1_6	V518_0450
BBKT01000066.1_6	CP047602.1_130
BBKT01000066.1_6	BBKT01000066.1_6
BBKT01000066.1_7	BBKT01000066.1_7
BBKT01000066.1_9	Tsac_0420
BBKT01000066.1_9	J2Z80_002616
BBKT01000066.1_9	V518_0448
BBKT01000066.1_9	CP047602.1_132
BBKT01000066.1_9	BBKT01000066.1_9
BBKT01000066.1_10	Tsac_0419
BBKT01000066.1_10	J2Z80_002617
BBKT01000066.1_10	V518_0447
BBKT01000066.1_10	CP047602.1_133
BBKT01000066.1_10	BBKT01000066.1_10
BBKT01000066.1_11	Tsac_0418
BBKT01000066.1_11	J2Z80_002618
BBKT01000066.1_11	V518_0446
BBKT01000066.1_11	CP047602.1_134
BBKT01000066.1_11	BBKT01000066.1_11
BBKT01000066.1_12	Tsac_0417
BBKT01000066.1_12	V518_0445
BBKT01000066.1_12	CP047602.1_135
BBKT01000066.1_12	BBKT01000066.1_12
BBKT01000066.1_13	Tsac_0416
BBKT01000066.1_13	J2Z80_003008
BBKT01000066.1_13	V518_0444
BBKT01000066.1_13	CP047602.1_136
BBKT01000066.1_13	BBKT01000066.1_13
BBKT01000065.1_1	BBKT01000065.1_1
BBKT01000065.1_2	BBKT01000065.1_2
BBKT01000065.1_3	BBKT01000065.1_3
BBKT01000064.1_1	Tsac_0140
BBKT01000064.1_1	J2Z80_001050
BBKT01000064.1_1	V518_0227
BBKT01000064.1_1	CP047602.1_417
BBKT01000064.1_1	BBKT01000064.1_1
BBKT01000064.1_1	BBKT01000022.1_1
BBKT01000064.1_2	Tsac_0141
BBKT01000064.1_2	J2Z80_001049
BBKT01000064.1_2	V518_0226
BBKT01000064.1_2	CP047602.1_416
BBKT01000064.1_2	BBKT01000064.1_2
BBKT01000063.1_2	Tsac_0205
BBKT01000063.1_2	J2Z80_000468
BBKT01000063.1_2	V518_0022
BBKT01000063.1_2	CP047602.1_352
BBKT01000063.1_2	BBKT01000063.1_2
BBKT01000063.1_3	Tsac_0206
BBKT01000063.1_3	J2Z80_000467
BBKT01000063.1_3	V518_0023
BBKT01000063.1_3	CP047602.1_351
BBKT01000063.1_3	BBKT01000063.1_3
BBKT01000063.1_4	Tsac_0207
BBKT01000063.1_4	J2Z80_000466
BBKT01000063.1_4	V518_0024
BBKT01000063.1_4	CP047602.1_350
BBKT01000063.1_4	BBKT01000063.1_4
BBKT01000063.1_5	Tsac_0208
BBKT01000063.1_5	J2Z80_000465
BBKT01000063.1_5	J2Z80_002926
BBKT01000063.1_5	V518_0025
BBKT01000063.1_5	CP047602.1_349
BBKT01000063.1_5	BBKT01000063.1_5
BBKT01000063.1_5	BBKT01000008.1_12
BBKT01000063.1_6	Tsac_0209
BBKT01000063.1_6	J2Z80_000464
BBKT01000063.1_6	V518_0026
BBKT01000063.1_6	CP047602.1_348
BBKT01000063.1_6	BBKT01000063.1_6
BBKT01000063.1_7	Tsac_0227
BBKT01000063.1_7	J2Z80_000463
BBKT01000063.1_7	V518_0044
BBKT01000063.1_7	CP047602.1_330
BBKT01000063.1_7	BBKT01000063.1_7
BBKT01000063.1_8	Tsac_0228
BBKT01000063.1_8	J2Z80_000462
BBKT01000063.1_8	V518_0045
BBKT01000063.1_8	CP047602.1_329
BBKT01000063.1_8	BBKT01000063.1_8
BBKT01000062.1_2	J2Z80_000194
BBKT01000062.1_2	J2Z80_000199
BBKT01000062.1_2	J2Z80_000203
BBKT01000062.1_2	BBKT01000062.1_2
BBKT01000062.1_2	BBKT01000006.1_60
BBKT01000062.1_3	J2Z80_000177
BBKT01000062.1_3	BBKT01000062.1_3
BBKT01000062.1_4	BBKT01000062.1_4
BBKT01000062.1_5	BBKT01000062.1_5
BBKT01000062.1_6	BBKT01000062.1_6
BBKT01000062.1_7	BBKT01000062.1_7
BBKT01000062.1_8	BBKT01000062.1_8
BBKT01000062.1_9	BBKT01000062.1_9
BBKT01000062.1_10	BBKT01000062.1_10
BBKT01000062.1_11	BBKT01000062.1_11
BBKT01000062.1_12	BBKT01000062.1_12
BBKT01000062.1_13	BBKT01000062.1_13
BBKT01000062.1_14	BBKT01000062.1_14
BBKT01000062.1_15	BBKT01000062.1_15
BBKT01000062.1_16	BBKT01000062.1_16
BBKT01000061.1_2	Tsac_2488
BBKT01000061.1_2	J2Z80_000588
BBKT01000061.1_2	J2Z80_002569
BBKT01000061.1_2	V518_2111
BBKT01000061.1_2	CP047602.1_761
BBKT01000061.1_2	BBKT01000061.1_2
BBKT01000061.1_3	Tsac_2489
BBKT01000061.1_3	J2Z80_000589
BBKT01000061.1_3	V518_2112
BBKT01000061.1_3	CP047602.1_760
BBKT01000061.1_3	BBKT01000061.1_3
BBKT01000061.1_4	Tsac_2490
BBKT01000061.1_4	J2Z80_000590
BBKT01000061.1_4	V518_2113
BBKT01000061.1_4	CP047602.1_759
BBKT01000061.1_4	BBKT01000061.1_4
BBKT01000061.1_5	Tsac_2491
BBKT01000061.1_5	J2Z80_000591
BBKT01000061.1_5	V518_2114
BBKT01000061.1_5	CP047602.1_758
BBKT01000061.1_5	BBKT01000061.1_5
BBKT01000061.1_6	Tsac_2492
BBKT01000061.1_6	J2Z80_000592
BBKT01000061.1_6	V518_2115
BBKT01000061.1_6	CP047602.1_757
BBKT01000061.1_6	BBKT01000061.1_6
BBKT01000061.1_7	Tsac_2493
BBKT01000061.1_7	J2Z80_000593
BBKT01000061.1_7	V518_2116
BBKT01000061.1_7	CP047602.1_756
BBKT01000061.1_7	BBKT01000061.1_7
BBKT01000061.1_8	Tsac_2494
BBKT01000061.1_8	J2Z80_000594
BBKT01000061.1_8	V518_2117
BBKT01000061.1_8	CP047602.1_755
BBKT01000061.1_8	BBKT01000061.1_8
BBKT01000061.1_9	Tsac_2495
BBKT01000061.1_9	J2Z80_000595
BBKT01000061.1_9	V518_2118
BBKT01000061.1_9	CP047602.1_754
BBKT01000061.1_9	BBKT01000061.1_9
BBKT01000061.1_10	Tsac_2496
BBKT01000061.1_10	J2Z80_000596
BBKT01000061.1_10	V518_2119
BBKT01000061.1_10	CP047602.1_753
BBKT01000061.1_10	BBKT01000061.1_10
BBKT01000061.1_11	Tsac_2497
BBKT01000061.1_11	J2Z80_000597
BBKT01000061.1_11	V518_2120
BBKT01000061.1_11	CP047602.1_752
BBKT01000061.1_11	BBKT01000061.1_11
BBKT01000061.1_12	Tsac_2498
BBKT01000061.1_12	J2Z80_000598
BBKT01000061.1_12	V518_2121
BBKT01000061.1_12	CP047602.1_751
BBKT01000061.1_12	BBKT01000061.1_12
BBKT01000060.1_2	Tsac_1185
