Name,proteins,genomes,genomes_set
Tsac_1336,"['Tsac_1336', 'Tsac_2368', 'V518_0345', 'V518_2721', 'CP047602.1_882', 'CP047602.1_1915']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1317,"['Tsac_1317', 'Tsac_1335', 'J2Z80_002691', 'J2Z80_002842', 'V518_0346', 'V518_0363', 'CP047602.1_1916', 'CP047602.1_1933', 'BBKT01000034.1_46', 'BBKT01000006.1_76', 'BBKT01000006.1_77']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1334,"['Tsac_1334', 'J2Z80_002843', 'V518_0347', 'CP047602.1_1917', 'BBKT01000006.1_74', 'BBKT01000006.1_75']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_002664,"['J2Z80_002664', 'J2Z80_002855', 'V518_0350', 'CP047602.1_1920', 'BBKT01000069.1_2', 'BBKT01000069.1_3']","['GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1', 'GCA_000747665.1'}"
Tsac_1322,"['Tsac_1322', 'J2Z80_002672', 'V518_0358', 'CP047602.1_1928', 'BBKT01000030.1_11', 'BBKT01000030.1_12']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1321,"['Tsac_1321', 'J2Z80_002673', 'V518_0359', 'CP047602.1_1929', 'BBKT01000030.1_9', 'BBKT01000030.1_10']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1313,"['Tsac_1313', 'J2Z80_002697', 'V518_0368', 'CP047602.1_1938', 'BBKT01000034.1_41', 'BBKT01000034.1_42']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1289,"['Tsac_1289', 'V518_2424', 'CP047602.1_1962', 'BBKT01000034.1_14', 'BBKT01000034.1_15']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1284,"['Tsac_1284', 'J2Z80_000557', 'V518_2429', 'CP047602.1_1967', 'BBKT01000034.1_8', 'BBKT01000034.1_9']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1282,"['Tsac_1282', 'V518_2431', 'CP047602.1_1969']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1281,"['Tsac_1281', 'V518_2432', 'CP047602.1_1970']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1280,"['Tsac_1280', 'V518_2433', 'CP047602.1_1971']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1279,"['Tsac_1279', 'V518_2434', 'CP047602.1_1972']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1277,"['Tsac_1277', 'J2Z80_000548', 'V518_2436', 'CP047602.1_1974']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1276,"['Tsac_1276', 'J2Z80_000547', 'V518_2437', 'CP047602.1_1975']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1275,"['Tsac_1275', 'J2Z80_000546', 'V518_2438', 'CP047602.1_1976']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1274,"['Tsac_1274', 'J2Z80_000545', 'V518_2439', 'CP047602.1_1977']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1273,"['Tsac_1273', 'J2Z80_000544', 'V518_2440', 'CP047602.1_1978']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1272,"['Tsac_1272', 'J2Z80_000543', 'V518_2441', 'CP047602.1_1979']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1271,"['Tsac_1271', 'J2Z80_000542', 'V518_2442', 'CP047602.1_1980']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1270,"['Tsac_1270', 'J2Z80_000541', 'V518_2443', 'CP047602.1_1981']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1267,"['Tsac_1267', 'J2Z80_000538', 'V518_2446', 'CP047602.1_1984', 'BBKT01000072.1_6', 'BBKT01000007.1_72']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1262,"['Tsac_1262', 'J2Z80_000532', 'V518_2451', 'CP047602.1_1989', 'BBKT01000007.1_66', 'BBKT01000007.1_67']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1244,"['Tsac_1244', 'J2Z80_000518', 'V518_2469', 'CP047602.1_2007', 'BBKT01000007.1_47', 'BBKT01000007.1_48']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1232,"['Tsac_1232', 'J2Z80_000506', 'V518_2481', 'CP047602.1_2019', 'BBKT01000007.1_34', 'BBKT01000007.1_35']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0937,"['Tsac_0937', 'Tsac_1218', 'J2Z80_001335', 'J2Z80_001576', 'V518_1129', 'V518_2495', 'CP047602.1_2033', 'CP047602.1_2314', 'BBKT01000007.1_18', 'BBKT01000005.1_18']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1215,"['Tsac_1215', 'J2Z80_001332', 'V518_2498', 'CP047602.1_2036', 'BBKT01000007.1_14', 'BBKT01000007.1_15']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1214,"['Tsac_1214', 'J2Z80_001331', 'V518_2499', 'CP047602.1_2037', 'BBKT01000007.1_12', 'BBKT01000007.1_13']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1213,"['Tsac_1213', 'J2Z80_001330', 'V518_2500', 'CP047602.1_2038', 'BBKT01000007.1_10', 'BBKT01000007.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0494,"['Tsac_0494', 'Tsac_1204', 'J2Z80_000454', 'J2Z80_001321', 'V518_2011', 'V518_2508', 'CP047602.1_58', 'CP047602.1_2047', 'BBKT01000060.1_26']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1201,"['Tsac_1201', 'J2Z80_001318', 'V518_2511', 'CP047602.1_2050', 'BBKT01000060.1_22', 'BBKT01000060.1_23']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1200,"['Tsac_1200', 'J2Z80_001317', 'V518_2512', 'CP047602.1_2051', 'BBKT01000060.1_20', 'BBKT01000060.1_21']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1192,"['Tsac_1192', 'J2Z80_001310', 'V518_2520', 'CP047602.1_2059', 'BBKT01000060.1_11', 'BBKT01000060.1_12']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1189,"['Tsac_1189', 'J2Z80_001307', 'V518_2523', 'CP047602.1_2062', 'BBKT01000060.1_8']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1188,"['Tsac_1188', 'J2Z80_001306', 'V518_2524', 'CP047602.1_2063', 'BBKT01000060.1_6', 'BBKT01000060.1_7']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1166,"['Tsac_1166', 'J2Z80_001284', 'V518_2545', 'CP047602.1_2084']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1165,"['Tsac_1165', 'J2Z80_001283', 'V518_2546', 'CP047602.1_2085']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1164,"['Tsac_1164', 'J2Z80_001282', 'V518_2547', 'CP047602.1_2086']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1163,"['Tsac_1163', 'J2Z80_001281', 'V518_2548', 'CP047602.1_2087']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1162,"['Tsac_1162', 'J2Z80_001280', 'V518_2549', 'CP047602.1_2088']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1161,"['Tsac_1161', 'J2Z80_001279', 'V518_2550', 'CP047602.1_2089']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1160,"['Tsac_1160', 'J2Z80_001278', 'V518_2551', 'CP047602.1_2090']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1159,"['Tsac_1159', 'J2Z80_001277', 'V518_2552', 'CP047602.1_2091']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1158,"['Tsac_1158', 'J2Z80_001276', 'V518_2553', 'CP047602.1_2092']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1157,"['Tsac_1157', 'J2Z80_001275', 'V518_2554', 'CP047602.1_2093']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1156,"['Tsac_1156', 'J2Z80_001274', 'V518_2555', 'CP047602.1_2094']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_1151,"['Tsac_1151', 'J2Z80_002900', 'V518_2560', 'CP047602.1_2099', 'BBKT01000015.1_5', 'BBKT01000015.1_6']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1134,"['Tsac_1134', 'J2Z80_002807', 'V518_2577', 'CP047602.1_2116', 'BBKT01000015.1_24', 'BBKT01000015.1_25']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1128,"['Tsac_1128', 'V518_2583', 'CP047602.1_2122']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_1126,"['Tsac_1126', 'J2Z80_002800', 'V518_2585', 'CP047602.1_2124', 'BBKT01000015.1_34']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1079,"['Tsac_1079', 'V518_0799', 'CP047602.1_2171', 'BBKT01000047.1_35', 'BBKT01000047.1_36']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
V518_0798,"['V518_0798', 'CP047602.1_2172', 'BBKT01000047.1_33', 'BBKT01000047.1_34']","['GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1068,"['Tsac_1068', 'J2Z80_002082', 'V518_2687', 'CP047602.1_2182', 'BBKT01000047.1_22', 'BBKT01000047.1_23']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_1021,"['Tsac_1021', 'J2Z80_001497', 'V518_0854', 'CP047602.1_2229', 'BBKT01000045.1_66']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0969,"['Tsac_0969', 'J2Z80_001444', 'V518_1097', 'CP047602.1_2282', 'BBKT01000045.1_26', 'BBKT01000045.1_27']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0752,"['Tsac_0752', 'Tsac_0949', 'J2Z80_001588', 'J2Z80_001858', 'V518_1117', 'V518_1883', 'CP047602.1_2302', 'CP047602.1_2428', 'BBKT01000045.1_5', 'BBKT01000045.1_6', 'BBKT01000002.1_32']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0938,"['Tsac_0938', 'J2Z80_001577', 'V518_1128', 'CP047602.1_2313', 'BBKT01000005.1_17']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0913,"['Tsac_0913', 'V518_1153', 'CP047602.1_2338']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_0910,"['Tsac_0910', 'J2Z80_001545', 'V518_1156', 'CP047602.1_2341']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_0829,"['Tsac_0829', 'J2Z80_001527', 'V518_1806', 'CP047602.1_2350', 'BBKT01000014.1_13', 'BBKT01000014.1_14']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0826,"['Tsac_0826', 'J2Z80_002763', 'V518_1809', 'CP047602.1_2353', 'BBKT01000014.1_10']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0822,"['Tsac_0822', 'J2Z80_002759', 'V518_1813', 'CP047602.1_2357', 'BBKT01000014.1_5', 'BBKT01000014.1_6']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0817,"['Tsac_0817', 'J2Z80_002754', 'V518_1818', 'CP047602.1_2362', 'BBKT01000087.1_1', 'BBKT01000013.1_18', 'BBKT01000013.1_19']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0810,"['Tsac_0810', 'J2Z80_002747', 'V518_1825', 'CP047602.1_2369', 'BBKT01000013.1_10', 'BBKT01000013.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0800,"['Tsac_0800', 'J2Z80_002736', 'V518_1835', 'CP047602.1_2379', 'BBKT01000084.1_2', 'BBKT01000012.1_11']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0797,"['Tsac_0797', 'J2Z80_001829', 'J2Z80_003025', 'V518_1838', 'CP047602.1_2382', 'BBKT01000075.1_5']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0795,"['Tsac_0795', 'J2Z80_001832', 'V518_1840', 'CP047602.1_2384', 'BBKT01000012.1_2', 'BBKT01000012.1_3', 'BBKT01000002.1_1']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0793,"['Tsac_0793', 'J2Z80_001836', 'V518_1842', 'CP047602.1_2386']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_0785,"['Tsac_0785', 'J2Z80_001844', 'V518_1850', 'CP047602.1_2394']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
Tsac_0769,"['Tsac_0769', 'V518_1866', 'CP047602.1_2411']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_0766,"['Tsac_0766', 'V518_1869', 'CP047602.1_2414']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_0764,"['Tsac_0764', 'V518_1871', 'CP047602.1_2416']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_0763,"['Tsac_0763', 'V518_1872', 'CP047602.1_2417']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_0762,"['Tsac_0762', 'V518_1873', 'CP047602.1_2418']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_0761,"['Tsac_0761', 'V518_1874', 'CP047602.1_2419']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_0760,"['Tsac_0760', 'V518_1875', 'CP047602.1_2420']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1'}"
Tsac_0749,"['Tsac_0749', 'J2Z80_001861', 'V518_1886', 'CP047602.1_2431', 'BBKT01000002.1_35', 'BBKT01000002.1_36']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
Tsac_0728,"['Tsac_0728', 'V518_1907', 'CP047602.1_2452', 'BBKT01000002.1_57']","['GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
