DCE09_05770	DCE09_05770
JADV01000007.1_106	BAZY01000018.1_58
JADV01000007.1_106	KB910517.1_195
JADV01000007.1_106	KB910517.1_681
JADV01000007.1_106	CP033580.1_508
JADV01000007.1_106	CP033580.1_1020
JADV01000007.1_106	JADV01000007.1_106
JADV01000007.1_106	BD412_002299
JADV01000007.1_106	JJQ93_10445
JADV01000007.1_106	JJQ93_10965
JADV01000007.1_106	Q2T46_08865
JADV01000007.1_106	Thexy_0082
JADV01000007.1_106	Thexy_0173
JADV01000007.1_106	Tsac_0645
JADV01000007.1_106	Tsac_0767
JADV01000007.1_106	BVF91_05380
JADV01000007.1_106	BVF91_05860
JADV01000007.1_106	CE561_07985
JADV01000007.1_106	PWQ94_1782
JADV01000007.1_106	QJR05_01180
JADV01000007.1_106	QJR05_02150
JADV01000007.1_106	Thethe_00086
JADV01000007.1_106	J2Z80_001692
JADV01000007.1_106	BFT35_12685
JADV01000007.1_106	GXX41_04090
JADV01000007.1_106	GXX41_06080
JADV01000007.1_106	Tthe_0085
JADV01000007.1_106	PWR08_1792
JADV01000007.1_106	SAMN05660242_1470
JADV01000007.1_106	V518_1868
JADV01000007.1_106	V518_1990
JADV01000007.1_106	F3K46_00250
JADV01000007.1_106	Thert_01490
JADV01000007.1_106	F1655_11325
JADV01000007.1_106	F3K45_00175
JADV01000007.1_106	CP047602.1_2413
JADV01000007.1_106	CP047602.1_2535
JADV01000007.1_106	BBKT01000010.1_13
JADV01000008.1_8	I4N53_000037
JADV01000008.1_8	Thit_0531
JADV01000008.1_8	Tmath_0593
JADV01000008.1_8	J2S24_001836
JADV01000008.1_8	PWP18_599
JADV01000008.1_8	BAZY01000003.1_49
JADV01000008.1_8	BAZY01000003.1_50
JADV01000008.1_8	JADV01000008.1_8
JADV01000008.1_12	TheetDRAFT_0435
JADV01000008.1_12	Thit_0522
JADV01000008.1_12	Tmath_0590
JADV01000008.1_12	J2S24_001840
JADV01000008.1_12	PWP18_602
JADV01000008.1_12	ThesiDRAFT1_0009
JADV01000008.1_12	THYS13_04310
JADV01000008.1_12	GX516_05410
JADV01000008.1_12	SAMN02745195_00883
JADV01000008.1_12	IMW84_02850
JADV01000008.1_12	AVAF01000122.1_5
JADV01000008.1_12	BAZY01000003.1_54
JADV01000008.1_12	CP033580.1_1017
JADV01000008.1_12	JADV01000008.1_12
JADV01000008.1_17	SAMN04324257_00815
JADV01000008.1_17	TheetDRAFT_0430
JADV01000008.1_17	I4N53_000029
JADV01000008.1_17	TKV_c05060
JADV01000008.1_17	TthWC1_1439
JADV01000008.1_17	Thebr_1801
JADV01000008.1_17	PWQ23_1603
JADV01000008.1_17	Teth514_0476
JADV01000008.1_17	OEI98_000587
JADV01000008.1_17	Thit_0517
JADV01000008.1_17	Thewi_0595
JADV01000008.1_17	XD37_2090
JADV01000008.1_17	SAMN04244560_01103
JADV01000008.1_17	Teth39_1756
JADV01000008.1_17	Tmath_0585
JADV01000008.1_17	J2S24_001053
JADV01000008.1_17	DEF25_02780
JADV01000008.1_17	ThesiDRAFT1_0014
JADV01000008.1_17	THYS13_26180
JADV01000008.1_17	GX516_11340
JADV01000008.1_17	GX516_09135
JADV01000008.1_17	SAMN02745195_00488
JADV01000008.1_17	IMW84_02830
JADV01000008.1_17	AVAF01000072.1_1
JADV01000008.1_17	BAZY01000003.1_61
JADV01000008.1_17	BAZY01000003.1_62
JADV01000008.1_17	KB910517.1_674
JADV01000008.1_17	CP033580.1_1012
JADV01000008.1_17	JADV01000008.1_17
JADV01000008.1_18	BAZY01000003.1_63
JADV01000008.1_18	JADV01000008.1_18
JADV01000008.1_28	BAZY01000003.1_73
JADV01000008.1_28	JADV01000008.1_28
JADV01000008.1_31	TKV_c00350
JADV01000008.1_31	OEI98_000576
JADV01000008.1_31	OEI98_001809
JADV01000008.1_31	Thit_0506
JADV01000008.1_31	IMW94_02840
JADV01000008.1_31	J2S24_001041
JADV01000008.1_31	GX516_11185
JADV01000008.1_31	BAZY01000003.1_76
JADV01000008.1_31	JADV01000008.1_31
JADV01000008.1_32	TKV_c00360
JADV01000008.1_32	OEI98_000575
JADV01000008.1_32	OEI98_001807
JADV01000008.1_32	OEI98_001808
JADV01000008.1_32	Thit_0505
JADV01000008.1_32	J2S24_001040
JADV01000008.1_32	GX516_11180
JADV01000008.1_32	GX516_02515
JADV01000008.1_32	BAZY01000003.1_77
JADV01000008.1_32	BAZY01000003.1_78
JADV01000008.1_32	BAZY01000003.1_79
JADV01000008.1_32	JADV01000008.1_32
JADV01000008.1_33	OEI98_000573
JADV01000008.1_33	J2S24_001039
JADV01000008.1_33	BAZY01000003.1_80
JADV01000008.1_33	JADV01000008.1_33
JADV01000008.1_35	OEI98_000570
JADV01000008.1_35	OEI98_000571
JADV01000008.1_35	Thit_0501
JADV01000008.1_35	J2S24_001037
JADV01000008.1_35	BAZY01000003.1_82
JADV01000008.1_35	BAZY01000003.1_83
JADV01000008.1_35	BAZY01000003.1_84
JADV01000008.1_35	JADV01000008.1_35
JADV01000008.1_35	QJR05_09110
JADV01000008.1_35	F3K46_00460
JADV01000008.1_35	F3K45_00655
JADV01000008.1_41	SAMN04324257_02710
JADV01000008.1_41	TheetDRAFT_0416
JADV01000008.1_41	I4N53_000018
JADV01000008.1_41	TKV_c04940
JADV01000008.1_41	TthWC1_1451
JADV01000008.1_41	Thebr_1815
JADV01000008.1_41	Teth514_0465
JADV01000008.1_41	DCE04_06455
JADV01000008.1_41	Thit_0492
JADV01000008.1_41	Thewi_0583
JADV01000008.1_41	XD37_2202
JADV01000008.1_41	SAMN04244560_01115
JADV01000008.1_41	Teth39_1770
JADV01000008.1_41	DEQ01_05760
JADV01000008.1_41	Tmath_0573
JADV01000008.1_41	J2S24_001031
JADV01000008.1_41	DEF25_03820
JADV01000008.1_41	ThesiDRAFT1_0028
JADV01000008.1_41	THYS13_26050
JADV01000008.1_41	GX516_07060
JADV01000008.1_41	SAMN02745195_00476
JADV01000008.1_41	IMW84_02785
JADV01000008.1_41	AVAF01000140.1_9
JADV01000008.1_41	BAZY01000003.1_92
JADV01000008.1_41	KB910517.1_662
JADV01000008.1_41	CP033580.1_999
JADV01000008.1_41	JADV01000008.1_41
JADV01000008.1_41	BD412_000429
JADV01000008.1_41	JJQ93_07595
JADV01000008.1_41	Q2T46_05230
JADV01000008.1_41	Thexy_1866
JADV01000008.1_41	Tsac_2658
JADV01000008.1_41	BVF91_01150
JADV01000008.1_41	CE561_04040
JADV01000008.1_41	PWQ94_1837
JADV01000008.1_41	QJR05_06310
JADV01000008.1_41	Thethe_02255
JADV01000008.1_41	J2Z80_001400
JADV01000008.1_41	BFT35_09030
JADV01000008.1_41	GXX41_01660
JADV01000008.1_41	Tthe_2179
JADV01000008.1_41	PWR08_710
JADV01000008.1_41	SAMN05660242_0605
JADV01000008.1_41	V518_2281
JADV01000008.1_41	F3K46_01605
JADV01000008.1_41	Thert_00674
JADV01000008.1_41	F1655_13595
JADV01000008.1_41	F1655_13605
JADV01000008.1_41	F3K45_01685
JADV01000008.1_41	CP047602.1_589
JADV01000008.1_41	BBKT01000032.1_65
JADV01000008.1_45	SAMN04324257_02714
JADV01000008.1_45	TheetDRAFT_0410
JADV01000008.1_45	I4N53_000014
JADV01000008.1_45	TKV_c04900
JADV01000008.1_45	TthWC1_1455
JADV01000008.1_45	Thebr_1819
JADV01000008.1_45	JG759_651
JADV01000008.1_45	PWQ23_456
JADV01000008.1_45	Teth514_0461
JADV01000008.1_45	DCE04_02085
JADV01000008.1_45	DCE04_02090
JADV01000008.1_45	DCE04_02095
JADV01000008.1_45	Thit_0488
JADV01000008.1_45	Thewi_0579
JADV01000008.1_45	XD37_2033
JADV01000008.1_45	SAMN04244560_01119
JADV01000008.1_45	IMW94_11540
JADV01000008.1_45	Teth39_1774
JADV01000008.1_45	Tmath_0569
JADV01000008.1_45	J2S24_001027
JADV01000008.1_45	DEF25_03800
JADV01000008.1_45	ThesiDRAFT1_0032
JADV01000008.1_45	THYS13_26010
JADV01000008.1_45	GX516_03595
JADV01000008.1_45	SAMN02745195_00472
JADV01000008.1_45	IMW84_02755
JADV01000008.1_45	AVAF01000140.1_13
JADV01000008.1_45	BAZY01000003.1_96
JADV01000008.1_45	KB910517.1_658
JADV01000008.1_45	CP033580.1_993
JADV01000008.1_45	JADV01000008.1_45
JADV01000008.1_45	BD412_001099
JADV01000008.1_45	JJQ93_05335
JADV01000008.1_45	Q2T46_03245
JADV01000008.1_45	Thexy_1014
JADV01000008.1_45	Tsac_2210
JADV01000008.1_45	BVF91_04040
JADV01000008.1_45	CE561_06025
JADV01000008.1_45	PWQ94_1191
JADV01000008.1_45	QJR05_05805
JADV01000008.1_45	Thethe_01828
JADV01000008.1_45	J2Z80_002520
JADV01000008.1_45	BFT35_00785
JADV01000008.1_45	GXX41_11835
JADV01000008.1_45	Tthe_1815
JADV01000008.1_45	SAMN05660242_0609
JADV01000008.1_45	V518_1747
JADV01000008.1_45	F3K46_07525
JADV01000008.1_45	Thert_00212
JADV01000008.1_45	F1655_06390
JADV01000008.1_45	F3K45_00410
JADV01000008.1_45	CP047602.1_1039
JADV01000008.1_45	BBKT01000003.1_37
JADV01000008.1_51	SAMN04324257_02404
JADV01000008.1_51	TheetDRAFT_0405
JADV01000008.1_51	I4N53_000597
JADV01000008.1_51	TKV_c04830
JADV01000008.1_51	TthWC1_1463
JADV01000008.1_51	Thebr_1827
JADV01000008.1_51	JG759_659
JADV01000008.1_51	PWQ23_448
JADV01000008.1_51	Teth514_0453
JADV01000008.1_51	DCE04_04865
JADV01000008.1_51	OEI98_000544
JADV01000008.1_51	Thit_0472
JADV01000008.1_51	Thewi_0565
JADV01000008.1_51	XD37_2112
JADV01000008.1_51	SAMN04244560_01127
JADV01000008.1_51	Teth39_1782
JADV01000008.1_51	DEQ01_03125
JADV01000008.1_51	Tmath_0563
JADV01000008.1_51	J2S24_001021
JADV01000008.1_51	DEF25_03760
JADV01000008.1_51	ThesiDRAFT1_0038
JADV01000008.1_51	THYS13_25920
JADV01000008.1_51	GX516_07775
JADV01000008.1_51	SAMN02745195_00459
JADV01000008.1_51	IMW84_02685
JADV01000008.1_51	AVAF01000140.1_29
JADV01000008.1_51	BAZY01000003.1_102
JADV01000008.1_51	KB910517.1_651
JADV01000008.1_51	CP033580.1_988
JADV01000008.1_51	JADV01000008.1_51
JADV01000008.1_51	BD412_000443
JADV01000008.1_51	JJQ93_07690
JADV01000008.1_51	Q2T46_05335
JADV01000008.1_51	Thexy_1890
JADV01000008.1_51	Tsac_2677
JADV01000008.1_51	BVF91_01260
JADV01000008.1_51	CE561_03935
JADV01000008.1_51	PWQ94_2397
JADV01000008.1_51	QJR05_04405
JADV01000008.1_51	Thethe_02267
JADV01000008.1_51	J2Z80_001422
JADV01000008.1_51	BFT35_12965
JADV01000008.1_51	GXX41_09625
JADV01000008.1_51	Tthe_2193
JADV01000008.1_51	PWR08_1026
JADV01000008.1_51	SAMN05660242_0623
JADV01000008.1_51	V518_2300
JADV01000008.1_51	F3K46_01535
JADV01000008.1_51	Thert_00698
JADV01000008.1_51	F1655_12090
JADV01000008.1_51	F3K45_01615
JADV01000008.1_51	CP047602.1_570
JADV01000008.1_51	BBKT01000032.1_86
JADV01000008.1_54	DCE09_07935
JADV01000008.1_54	SAMN04324257_02407
JADV01000008.1_54	TheetDRAFT_3080
JADV01000008.1_54	TheetDRAFT_0402
JADV01000008.1_54	I4N53_000594
JADV01000008.1_54	TKV_c04800
JADV01000008.1_54	TthWC1_1466
JADV01000008.1_54	Thebr_1830
JADV01000008.1_54	JG759_662
JADV01000008.1_54	PWQ23_445
JADV01000008.1_54	Teth514_0450
JADV01000008.1_54	DCE04_04840
JADV01000008.1_54	OEI98_000541
JADV01000008.1_54	Thit_0469
JADV01000008.1_54	Thewi_0562
JADV01000008.1_54	XD37_2109
JADV01000008.1_54	SAMN04244560_01130
JADV01000008.1_54	Teth39_1785
JADV01000008.1_54	DEQ01_03110
JADV01000008.1_54	Tmath_0560
JADV01000008.1_54	J2S24_001018
JADV01000008.1_54	DEF25_03745
JADV01000008.1_54	ThesiDRAFT1_0041
JADV01000008.1_54	THYS13_25890
JADV01000008.1_54	GX516_07760
JADV01000008.1_54	SAMN02745195_00456
JADV01000008.1_54	IMW84_02670
JADV01000008.1_54	AVAF01000140.1_32
JADV01000008.1_54	BAZY01000003.1_106
JADV01000008.1_54	BAZY01000003.1_107
JADV01000008.1_54	KB910517.1_648
JADV01000008.1_54	CP033580.1_985
JADV01000008.1_54	JADV01000008.1_54
JADV01000008.1_55	DCE09_07930
JADV01000008.1_55	SAMN04324257_02408
JADV01000008.1_55	TheetDRAFT_3081
JADV01000008.1_55	TheetDRAFT_0401
JADV01000008.1_55	I4N53_000593
JADV01000008.1_55	TKV_c04790
JADV01000008.1_55	TthWC1_1467
JADV01000008.1_55	Thebr_1831
JADV01000008.1_55	JG759_663
JADV01000008.1_55	PWQ23_444
JADV01000008.1_55	Teth514_0449
JADV01000008.1_55	DCE04_04835
JADV01000008.1_55	OEI98_000540
JADV01000008.1_55	Thit_0468
JADV01000008.1_55	Thewi_0561
JADV01000008.1_55	XD37_2108
JADV01000008.1_55	SAMN04244560_01131
JADV01000008.1_55	Teth39_1786
JADV01000008.1_55	DEQ01_03105
JADV01000008.1_55	Tmath_0559
JADV01000008.1_55	J2S24_001017
JADV01000008.1_55	DEF25_03740
JADV01000008.1_55	ThesiDRAFT1_0042
JADV01000008.1_55	THYS13_25880
JADV01000008.1_55	GX516_07755
JADV01000008.1_55	SAMN02745195_00455
JADV01000008.1_55	IMW84_02665
JADV01000008.1_55	AVAF01000140.1_33
JADV01000008.1_55	BAZY01000003.1_108
JADV01000008.1_55	KB910517.1_647
JADV01000008.1_55	CP033580.1_984
JADV01000008.1_55	JADV01000008.1_55
JADV01000008.1_60	SAMN04324257_02365
JADV01000008.1_60	TheetDRAFT_0879
JADV01000008.1_60	I4N53_000588
JADV01000008.1_60	TKV_c08380
JADV01000008.1_60	TthWC1_0566
JADV01000008.1_60	Teth514_1158
JADV01000008.1_60	Thit_0463
JADV01000008.1_60	Thewi_2476
JADV01000008.1_60	SAMN04244560_00913
JADV01000008.1_60	Tmath_0554
JADV01000008.1_60	J2S24_001012
JADV01000008.1_60	ThesiDRAFT1_1017
JADV01000008.1_60	GX516_03610
JADV01000008.1_60	IMW84_04745
JADV01000008.1_60	AVAF01000071.1_1
JADV01000008.1_60	BAZY01000003.1_113
JADV01000008.1_60	KB910517.1_2335
JADV01000008.1_60	CP033580.1_112
JADV01000008.1_60	JADV01000008.1_60
JADV01000008.1_61	SAMN04324257_02366
JADV01000008.1_61	TheetDRAFT_0880
JADV01000008.1_61	PWP72_1759
JADV01000008.1_61	I4N53_000587
JADV01000008.1_61	TthWC1_0565
JADV01000008.1_61	Teth514_1159
JADV01000008.1_61	OEI98_002695
JADV01000008.1_61	Thit_0462
JADV01000008.1_61	Thewi_2475
JADV01000008.1_61	XD37_2201
JADV01000008.1_61	SAMN04244560_00912
JADV01000008.1_61	IMW94_08820
JADV01000008.1_61	Tmath_0553
JADV01000008.1_61	J2S24_001011
JADV01000008.1_61	J2S24_002486
JADV01000008.1_61	ThesiDRAFT1_1016
JADV01000008.1_61	GX516_03615
JADV01000008.1_61	IMW84_09030
JADV01000008.1_61	AVAF01000071.1_2
JADV01000008.1_61	BAZY01000003.1_114
JADV01000008.1_61	KB910517.1_2334
JADV01000008.1_61	CP033580.1_111
JADV01000008.1_61	JADV01000008.1_61
JADV01000008.1_65	DCE09_03955
JADV01000008.1_65	SAMN04324257_01390
JADV01000008.1_65	TheetDRAFT_0393
JADV01000008.1_65	I4N53_000582
JADV01000008.1_65	TKV_c04690
JADV01000008.1_65	TthWC1_2174
JADV01000008.1_65	OEI98_000530
JADV01000008.1_65	Thit_0458
JADV01000008.1_65	Thewi_0554
JADV01000008.1_65	SAMN04244560_02132
JADV01000008.1_65	Tmath_0549
JADV01000008.1_65	J2S24_001007
JADV01000008.1_65	PWP18_775
JADV01000008.1_65	ThesiDRAFT1_0052
JADV01000008.1_65	THYS13_25780
JADV01000008.1_65	GX516_01575
JADV01000008.1_65	SAMN02745195_00444
JADV01000008.1_65	IMW84_02615
JADV01000008.1_65	AVAF01000149.1_4
JADV01000008.1_65	BAZY01000003.1_120
JADV01000008.1_65	KB910517.1_639
JADV01000008.1_65	CP033580.1_976
JADV01000008.1_65	JADV01000008.1_65
JADV01000008.1_66	DCE09_03950
JADV01000008.1_66	DCE09_00605
JADV01000008.1_66	SAMN04324257_01389
JADV01000008.1_66	TheetDRAFT_0392
JADV01000008.1_66	I4N53_000581
JADV01000008.1_66	TKV_c04680
JADV01000008.1_66	TthWC1_2175
JADV01000008.1_66	Thebr_1838
JADV01000008.1_66	JG759_252
JADV01000008.1_66	PWQ23_436
JADV01000008.1_66	Teth514_0442
JADV01000008.1_66	OEI98_000529
JADV01000008.1_66	Thit_0457
JADV01000008.1_66	Thewi_0553
JADV01000008.1_66	XD37_0846
JADV01000008.1_66	SAMN04244560_02133
JADV01000008.1_66	Teth39_1793
JADV01000008.1_66	Tmath_0548
JADV01000008.1_66	J2S24_001006
JADV01000008.1_66	PWP18_774
JADV01000008.1_66	DEF25_03690
JADV01000008.1_66	ThesiDRAFT1_0053
JADV01000008.1_66	THYS13_25770
JADV01000008.1_66	PWP22_1265
JADV01000008.1_66	GX516_01580
JADV01000008.1_66	SAMN02745195_00443
JADV01000008.1_66	IMW84_02610
JADV01000008.1_66	AVAF01000149.1_3
JADV01000008.1_66	BAZY01000003.1_121
JADV01000008.1_66	KB910517.1_638
JADV01000008.1_66	CP033580.1_975
JADV01000008.1_66	JADV01000008.1_66
JADV01000008.1_66	BD412_000458
JADV01000008.1_66	PWQ59_1512
JADV01000008.1_66	JJQ93_07780
JADV01000008.1_66	Q2T46_05430
JADV01000008.1_66	Thexy_1905
JADV01000008.1_66	Tsac_0007
JADV01000008.1_66	BVF91_01350
JADV01000008.1_66	CE561_08355
JADV01000008.1_66	PWQ94_1879
JADV01000008.1_66	QJR05_02715
JADV01000008.1_66	Thethe_02285
JADV01000008.1_66	J2Z80_000712
JADV01000008.1_66	BFT35_12830
JADV01000008.1_66	GXX41_00125
JADV01000008.1_66	Tthe_2209
JADV01000008.1_66	PWR08_335
JADV01000008.1_66	SAMN05660242_0648
JADV01000008.1_66	V518_2314
JADV01000008.1_66	F3K46_03645
JADV01000008.1_66	Thert_00715
JADV01000008.1_66	F1655_09810
JADV01000008.1_66	F3K45_04825
JADV01000008.1_66	CP047602.1_555
JADV01000008.1_66	BBKT01000032.1_102
JADV01000008.1_68	DCE09_03940
JADV01000008.1_68	DCE09_03505
JADV01000008.1_68	DCE09_00595
JADV01000008.1_68	SAMN04324257_01387
JADV01000008.1_68	TheetDRAFT_0390
JADV01000008.1_68	I4N53_000579
JADV01000008.1_68	TKV_c04660
JADV01000008.1_68	TthWC1_2177
JADV01000008.1_68	Thebr_1840
JADV01000008.1_68	JG759_254
JADV01000008.1_68	PWQ23_434
JADV01000008.1_68	Teth514_0440
JADV01000008.1_68	DCE04_02470
JADV01000008.1_68	OEI98_000527
JADV01000008.1_68	Thit_0455
JADV01000008.1_68	Thewi_0551
JADV01000008.1_68	XD37_0844
JADV01000008.1_68	SAMN04244560_02135
JADV01000008.1_68	Teth39_1795
JADV01000008.1_68	DEQ01_03045
JADV01000008.1_68	Tmath_0546
JADV01000008.1_68	J2S24_001004
JADV01000008.1_68	PWP18_772
JADV01000008.1_68	DEF25_03680
JADV01000008.1_68	ThesiDRAFT1_0055
JADV01000008.1_68	THYS13_25750
JADV01000008.1_68	PWP22_1263
JADV01000008.1_68	GX516_01590
JADV01000008.1_68	SAMN02745195_00441
JADV01000008.1_68	IMW84_02595
JADV01000008.1_68	AVAF01000148.1_3
JADV01000008.1_68	BAZY01000003.1_123
JADV01000008.1_68	KB910517.1_636
JADV01000008.1_68	CP033580.1_973
JADV01000008.1_68	JADV01000008.1_68
JADV01000008.1_68	BD412_000460
JADV01000008.1_68	PWQ59_1510
JADV01000008.1_68	JJQ93_07790
JADV01000008.1_68	Q2T46_05440
JADV01000008.1_68	Thexy_1907
JADV01000008.1_68	Tsac_0009
JADV01000008.1_68	BVF91_01360
JADV01000008.1_68	CE561_08365
JADV01000008.1_68	PWQ94_1877
JADV01000008.1_68	QJR05_09610
JADV01000008.1_68	QJR05_02725
JADV01000008.1_68	Thethe_02288
JADV01000008.1_68	J2Z80_000714
JADV01000008.1_68	BFT35_12820
JADV01000008.1_68	GXX41_00115
JADV01000008.1_68	Tthe_2211
JADV01000008.1_68	PWR08_337
JADV01000008.1_68	SAMN05660242_0650
JADV01000008.1_68	V518_2316
JADV01000008.1_68	F3K46_03655
JADV01000008.1_68	Thert_00717
JADV01000008.1_68	F1655_09820
JADV01000008.1_68	F3K45_04835
JADV01000008.1_68	CP047602.1_553
JADV01000008.1_68	BBKT01000032.1_104
JADV01000008.1_70	DCE09_03495
JADV01000008.1_70	DCE09_04870
JADV01000008.1_70	SAMN04324257_00781
JADV01000008.1_70	SAMN04324257_01385
JADV01000008.1_70	TheetDRAFT_1516
JADV01000008.1_70	TheetDRAFT_0388
JADV01000008.1_70	I4N53_000577
JADV01000008.1_70	TKV_c04640
JADV01000008.1_70	TKV_c08400
JADV01000008.1_70	TthWC1_0340
JADV01000008.1_70	TthWC1_2179
JADV01000008.1_70	Thebr_1552
JADV01000008.1_70	Thebr_1842
JADV01000008.1_70	JG759_256
JADV01000008.1_70	PWQ23_1573
JADV01000008.1_70	PWQ23_432
JADV01000008.1_70	Teth514_0438
JADV01000008.1_70	Teth514_2197
JADV01000008.1_70	DCE04_02460
JADV01000008.1_70	DCE04_08530
JADV01000008.1_70	DCE04_07575
JADV01000008.1_70	OEI98_000907
JADV01000008.1_70	Thit_0453
JADV01000008.1_70	Thit_0760
JADV01000008.1_70	Thewi_0549
JADV01000008.1_70	Thewi_0903
JADV01000008.1_70	XD37_0715
JADV01000008.1_70	XD37_0842
JADV01000008.1_70	SAMN04244560_00569
JADV01000008.1_70	SAMN04244560_02137
JADV01000008.1_70	Teth39_1516
JADV01000008.1_70	Teth39_1797
JADV01000008.1_70	DEQ01_05275
JADV01000008.1_70	DEQ01_03035
JADV01000008.1_70	Tmath_0544
JADV01000008.1_70	Tmath_0801
JADV01000008.1_70	J2S24_000591
JADV01000008.1_70	J2S24_001002
JADV01000008.1_70	PWP18_770
JADV01000008.1_70	DEF25_03670
JADV01000008.1_70	DEF25_10500
JADV01000008.1_70	ThesiDRAFT1_0057
JADV01000008.1_70	ThesiDRAFT1_1924
JADV01000008.1_70	THYS13_25730
JADV01000008.1_70	THYS13_01190
JADV01000008.1_70	GX516_03245
JADV01000008.1_70	GX516_03900
JADV01000008.1_70	GX516_01600
JADV01000008.1_70	SAMN02745195_00439
JADV01000008.1_70	SAMN02745195_01975
JADV01000008.1_70	IMW84_01360
JADV01000008.1_70	IMW84_02585
JADV01000008.1_70	AVAF01000061.1_22
JADV01000008.1_70	AVAF01000147.1_17
JADV01000008.1_70	BAZY01000003.1_125
JADV01000008.1_70	BAZY01000003.1_126
JADV01000008.1_70	BAZY01000017.1_45
JADV01000008.1_70	BAZY01000017.1_46
JADV01000008.1_70	KB910517.1_634
JADV01000008.1_70	KB910517.1_928
JADV01000008.1_70	CP033580.1_971
JADV01000008.1_70	CP033580.1_1304
JADV01000008.1_70	JADV01000004.1_133
JADV01000008.1_70	JADV01000008.1_70
JADV01000008.1_70	BD412_000463
JADV01000008.1_70	PWQ59_1507
JADV01000008.1_70	JJQ93_01880
JADV01000008.1_70	JJQ93_07805
JADV01000008.1_70	Q2T46_05455
JADV01000008.1_70	Thexy_1668
JADV01000008.1_70	Thexy_1910
JADV01000008.1_70	Tsac_0012
JADV01000008.1_70	Tsac_1512
JADV01000008.1_70	BVF91_08325
JADV01000008.1_70	CE561_08380
JADV01000008.1_70	CE561_01590
JADV01000008.1_70	PWQ94_1874
JADV01000008.1_70	QJR05_09595
JADV01000008.1_70	QJR05_05245
JADV01000008.1_70	Thethe_02291
JADV01000008.1_70	J2Z80_000717
JADV01000008.1_70	J2Z80_002340
JADV01000008.1_70	BFT35_02385
JADV01000008.1_70	BFT35_03420
JADV01000008.1_70	GXX41_00100
JADV01000008.1_70	GXX41_00550
JADV01000008.1_70	Tthe_2214
JADV01000008.1_70	PWR08_340
JADV01000008.1_70	SAMN05660242_0653
JADV01000008.1_70	V518_1565
JADV01000008.1_70	V518_2319
JADV01000008.1_70	F3K46_03670
JADV01000008.1_70	Thert_00720
JADV01000008.1_70	Thert_02851
JADV01000008.1_70	F1655_09835
JADV01000008.1_70	F3K45_04850
JADV01000008.1_70	CP047602.1_550
JADV01000008.1_70	CP047602.1_1739
JADV01000008.1_70	BBKT01000038.1_12
JADV01000008.1_70	BBKT01000032.1_107
JADV01000008.1_71	DCE09_03490
JADV01000008.1_71	SAMN04324257_01383
JADV01000008.1_71	TheetDRAFT_0386
JADV01000008.1_71	I4N53_000576
JADV01000008.1_71	TKV_c04620
JADV01000008.1_71	TthWC1_2180
JADV01000008.1_71	Thebr_1844
JADV01000008.1_71	JG759_258
JADV01000008.1_71	PWQ23_430
JADV01000008.1_71	Teth514_0437
JADV01000008.1_71	DCE04_08535
JADV01000008.1_71	OEI98_000524
JADV01000008.1_71	Thit_0452
JADV01000008.1_71	Thewi_0547
JADV01000008.1_71	XD37_0840
JADV01000008.1_71	SAMN04244560_01390
JADV01000008.1_71	Teth39_1798
JADV01000008.1_71	DEQ01_08170
JADV01000008.1_71	DEQ01_03030
JADV01000008.1_71	Tmath_0543
JADV01000008.1_71	J2S24_001001
JADV01000008.1_71	DEF25_03665
JADV01000008.1_71	ThesiDRAFT1_0059
JADV01000008.1_71	THYS13_25710
JADV01000008.1_71	GX516_01605
JADV01000008.1_71	SAMN02745195_00438
JADV01000008.1_71	IMW84_02580
JADV01000008.1_71	AVAF01000147.1_15
JADV01000008.1_71	BAZY01000003.1_127
JADV01000008.1_71	KB910517.1_632
JADV01000008.1_71	CP033580.1_969
JADV01000008.1_71	JADV01000008.1_71
JADV01000008.1_71	BD412_000465
JADV01000008.1_71	PWQ59_1506
JADV01000008.1_71	JJQ93_07810
JADV01000008.1_71	Q2T46_05465
JADV01000008.1_71	Thexy_1912
JADV01000008.1_71	Tsac_0014
JADV01000008.1_71	BVF91_01380
JADV01000008.1_71	CE561_08385
JADV01000008.1_71	PWQ94_1873
JADV01000008.1_71	QJR05_09850
JADV01000008.1_71	Thethe_02293
JADV01000008.1_71	J2Z80_000719
JADV01000008.1_71	BFT35_02390
JADV01000008.1_71	GXX41_00095
JADV01000008.1_71	Tthe_2216
JADV01000008.1_71	PWR08_342
JADV01000008.1_71	SAMN05660242_0655
JADV01000008.1_71	V518_2321
JADV01000008.1_71	F3K46_03675
JADV01000008.1_71	Thert_00723
JADV01000008.1_71	F1655_09840
JADV01000008.1_71	F3K45_04855
JADV01000008.1_71	CP047602.1_548
JADV01000008.1_71	BBKT01000032.1_109
JADV01000008.1_72	DCE09_03485
JADV01000008.1_72	SAMN04324257_01382
JADV01000008.1_72	TheetDRAFT_0385
JADV01000008.1_72	PWP72_249
JADV01000008.1_72	I4N53_000575
JADV01000008.1_72	TKV_c04610
JADV01000008.1_72	TthWC1_2181
JADV01000008.1_72	Thebr_1845
JADV01000008.1_72	JG759_259
JADV01000008.1_72	PWQ23_429
JADV01000008.1_72	Teth514_0436
JADV01000008.1_72	DCE04_08540
JADV01000008.1_72	DCE04_08545
JADV01000008.1_72	OEI98_000523
JADV01000008.1_72	Thit_0451
JADV01000008.1_72	Thewi_0546
JADV01000008.1_72	XD37_0839
JADV01000008.1_72	SAMN04244560_01389
